"sample","Kracken_Unclassified","Kracken_Bacteria","Kracken_Mycobacterium","Kracken_MTBC","Kracken_M.tuberculosis","human","Kracken_Bacteria_Myco_Ratio","Kracken_Myco_MTBC_Ratio","Bacterial_Contamination","Mycobacterial_Contamination"
"ERR3439245",0.06,98.55,95.77,13.67,8.82,"0.06",1.02902787899104,7.00585179181772,"Possible contamination","no"
"ERR3439246",0.09,98.95,97.49,15.01,9.92,"0.01",1.01497589480997,6.49500296502312,"no","no"
"ERR3439247",0.14,99.03,94.62,13.6,8.69,"0",1.04660748206925,6.95735250313585,"Possible contamination","no"
"ERR3439248",0.15,98.8,96.55,15.93,10.89,"0.02",1.02330398732984,6.06089108217884,"no","no"
"ERR3439249",0.1,99.1,97.18,15.44,10.1,"0.01",1.01975715147399,6.29404110789889,"no","no"
"ERR3439250",0.13,99.03,96.73,15.65,10.58,"0.01",1.02377752482397,6.18083033988305,"no","no"
"ERR3439251",1.46,91.88,87.57,14.22,9.59,"0.47",1.04921776808019,6.15822748535672,"Possible contamination","no"
"ERR3439252",0.09,98.58,96.94,15.23,10,"0",1.0169176808653,6.36506859060613,"no","no"
"ERR3439253",0.5,77.9,58.01,7.69,4.69,"0.05",1.34287191272415,7.54356221800231,"Possible contamination","no"
"ERR3439254",0.1,98.81,97,14.88,9.61,"0",1.01865979362206,6.51881683341285,"no","no"
"ERR3439255",0.3,98.49,95.58,15.88,10.89,"0.01",1.03044569961869,6.01889137160634,"Possible contamination","no"
"ERR3439256",0.12,97.93,95.15,15.13,9.99,"0.01",1.02921702544175,6.28882978923795,"Possible contamination","no"
"ERR3439257",0.12,97.47,96.87,15.58,10.37,"0.02",1.00619386800667,6.2175863146607,"no","no"
"ERR3439258",0.21,98.09,95.05,14.3,9.29,"0.01",1.03198316641785,6.64685275196834,"Possible contamination","no"
"ERR3439259",0.41,97.96,95.28,13.8,8.88,"0.01",1.0281276235503,6.9043473982357,"Possible contamination","no"
"ERR3439260",0.11,98.02,95.5,13.77,8.79,"0.02",1.02638743427867,6.93536630825227,"Possible contamination","no"
"ERR3439261",0.08,98.8,96.97,15.26,10.31,"0.01",1.01887181583096,6.35452127427777,"no","no"
"ERR3439262",0.08,98.98,97.18,15.53,10.37,"0",1.01852232950687,6.25756566274529,"no","no"
"ERR3439263",0.23,97.22,96.07,15.82,10.74,"0.01",1.01197043809753,6.07269247328113,"no","no"
"ERR3439264",0.15,98.49,95.94,15.91,10.88,"0.01",1.02657911166793,6.0301693884243,"Possible contamination","no"
"ERR3439265",14.2,33.07,4.09,0.43,0.24,"0.31",8.08557283971324,9.51160811253927,"Possible contamination","no"
"ERR3439266",11.3,87.64,83.56,14.52,9.93,"0.03",1.04882718945875,5.75482060917213,"Possible contamination","no"
"ERR3439267",0.2,98.72,96.95,17.07,12.15,"0.02",1.01825683323098,5.67955450031901,"no","no"
"ERR3439268",4.04,52.07,4.98,0.52,0.28,"0.39",10.4558213944134,9.57690658287196,"Possible contamination","no"
"ERR3439269",0.07,98.69,95.72,13.37,8.34,"0.01",1.0310279980043,7.1593114316147,"Possible contamination","no"
"ERR3439270",0.09,97.73,97.14,15.59,10.24,"0.01",1.00607370798771,6.23091691912015,"no","no"
"ERR3439271",0.18,98.67,97.06,16.14,10.72,"0.06",1.01658767755422,6.01363042046899,"no","no"
"ERR3439272",0.1,98.79,97.41,14.98,9.78,"0.01",1.01416692316839,6.50266985963486,"no","no"
"ERR3439273",0.25,97.68,94.98,13.05,8.01,"0.02",1.02842703697171,7.27816043845514,"Possible contamination","no"
"ERR3439274",0.11,98.4,95.77,15.93,10.92,"0.01",1.0274616265275,6.01192686679681,"Possible contamination","no"
"ERR3439275",0.24,97.52,96.56,20.28,15.35,"0.01",1.00994200486804,4.76134103740922,"no","no"
"ERR3439276",0.59,93.22,79.15,13.8,9.38,"0.29",1.17776373748877,5.73550690322414,"Possible contamination","no"
"ERR3439277",2.29,72.53,7.87,0.87,0.49,"0.23",9.21600912121866,9.04596776325544,"Possible contamination","no"
"ERR3439278",0.36,97.3,92.85,17.99,12.66,"0.03",1.04792676308103,5.16120043573094,"Possible contamination","no"
"ERR3439279",4.83,40.89,10.37,1.42,0.87,"0.27",3.94310482708729,7.30281246280812,"Possible contamination","no"
"ERR3439280",3.74,66.18,19.53,2.56,1.55,"0.54",3.38863275019802,7.62890366058451,"Possible contamination","no"
"ERR3439281",5.28,50.81,4.59,0.49,0.26,"0.56",11.0697145817615,9.36732986259212,"Possible contamination","no"
"ERR3439282",2.06,21.73,6.07,0.7,0.41,"0.24",3.57990072818769,8.67141761226056,"Possible contamination","no"
"ERR3439283",0.06,99.22,98.21,16.53,11.02,"0.01",1.010284085019,5.94131851534673,"no","no"
"ERR3439284",0.31,92.19,90.01,11.46,6.58,"0.03",1.02421953089413,7.85427514360601,"no","no"
"ERR3439285",2.35,58.35,6.43,0.69,0.38,"0.71",9.07464882198308,9.31882852343692,"Possible contamination","no"
"ERR3439286",0.04,99.28,98.45,12.95,7.91,"0",1.00843067538415,7.60231609248524,"no","no"
"ERR3439287",0.05,98.64,98.27,14.58,9.63,"0",1.0037651368295,6.74005447599078,"no","no"
"ERR3439288",0.04,99.71,99.13,12.83,7.81,"0",1.00585090279581,7.72642192311598,"no","no"
"ERR3439289",0.03,98.8,98.54,11.9,6.98,"0",1.00263852240066,8.28067165708642,"no","no"
"ERR3439290",0.04,99.69,99.17,13.11,8.16,"0",1.0052435211733,7.56445411407673,"no","no"
"ERR3439291",0.04,99.82,99.1,13.99,8.85,"0",1.00726538842315,7.08363073026228,"no","no"
"ERR3439292",0.07,99.41,98.11,20.86,15.4,"0",1.01325043305218,4.70325964989167,"no","no"
"ERR3439293",0.04,99.79,99.28,13.48,8.32,"0",1.00513698624963,7.36498469102487,"no","no"
"ERR3439294",19.12,67.98,3.97,0.47,0.26,"1.32",17.1234216313799,8.44679266639858,"Possible contamination","no"
"ERR3439295",0.04,98.99,97.85,14.79,9.52,"0",1.01165048531783,6.61595634780552,"no","no"
"ERR3439296",0.04,99.76,99.26,12.37,7.43,"0",1.00503727579048,8.02425165527473,"no","no"
"ERR3439297",0.1,99.36,97.84,14.69,9.62,"0",1.01553556811595,6.66031275287184,"no","no"
"ERR3439298",0.03,99.12,97.77,12.39,7.6,"0",1.01380791639759,7.89104060604999,"no","no"
"ERR3439299",0.04,99.76,99.22,11.57,6.68,"0",1.00544245106387,8.57562596580588,"no","no"
"ERR3439300",0.06,99.04,97.21,20.54,15.18,"0",1.01882522354876,4.73271646870903,"no","no"
"ERR3439301",1.5,61.92,10.16,1.17,0.67,"0.4",6.09448768755042,8.68375411644947,"Possible contamination","no"
"ERR3439302",0.07,98.29,95.45,13.49,8.39,"0.01",1.02975379748817,7.07561111374269,"Possible contamination","no"
"ERR3439303",0.1,99.09,96.53,14.49,9.33,"0.01",1.02652025249642,6.66183535805139,"Possible contamination","no"
"ERR3439305",0.07,99.08,97.64,22.18,16.87,"0",1.01474805392515,4.40216395842363,"no","no"
"ERR3439306",0.05,99.08,97.69,15.86,10.72,"0",1.01422868242165,6.15952048174524,"no","no"
"ERR3439307",0.05,99.1,98.06,13.81,8.65,"0",1.01060575147251,7.10065125990939,"no","no"
"ERR3439308",0.05,98.27,97.94,19.85,14.45,"0",1.00336940980836,4.93400483959673,"no","no"
"ERR3439309",0.06,98.9,97.42,16.97,11.98,"0",1.01519195221523,5.74071863637486,"no","no"
"ERR3439310",0.05,98.9,97.59,16.41,11.28,"0",1.01342350636926,5.94698324515641,"no","no"
"ERR3439311",0.1,99.19,97.75,15.21,10.11,"0.01",1.01473145764981,6.42669260836998,"no","no"
"ERR3439312",0.07,98.67,97.02,16.84,11.7,"0.02",1.0170068025458,5.76128237759606,"no","no"
"ERR3439313",0.04,97.44,94.69,14.44,9.58,"0",1.02904213719461,6.55747883950978,"Possible contamination","no"
"ERR3439314",0.07,98.75,97.16,15.64,10.42,"0.01",1.01636475899172,6.21227588156804,"no","no"
"ERR3439315",0.06,99.17,98.05,16.67,11.43,"0",1.01142274338172,5.88182334242211,"no","no"
"ERR3439316",0.05,99.02,97.78,19.32,13.77,"0",1.01268152983553,5.06107639435422,"no","no"
"ERR3439317",2.94,58.53,6.44,0.71,0.39,"1.24",9.08850806079067,9.07041116843497,"Possible contamination","no"
"ERR3439318",0.04,99.27,97.97,16.84,11.8,"0",1.01326936803849,5.81769567590881,"no","no"
"ERR3439319",0.03,89.67,89.21,11.72,7.04,"0",1.00515637254617,7.61177417988275,"no","no"
"ERR3439320",0.03,99.34,98.31,12.7,7.67,"0",1.01047706224721,7.74094435110675,"no","no"
"ERR3439321",0.12,98.76,96.15,17.1,12.14,"0.01",1.02714508552111,5.62280674720428,"Possible contamination","no"
"ERR3439322",0.08,98.84,97.2,16.15,11.1,"0.01",1.01687242780995,6.01857554064548,"no","no"
"ERR3439323",0.03,98.13,96.23,14.91,9.93,"0",1.01974436225975,6.45405731361118,"no","no"
"ERR3439324",0.1,95.05,94.56,17.11,12.22,"0.01",1.00518189503826,5.52659237132716,"no","no"
"ERR3439325",0.1,97.24,94.21,14.26,9.24,"0.02",1.03216219050884,6.60659147218854,"Possible contamination","no"
"ERR3439326",0.06,99.08,97.7,17.87,12.7,"0",1.01412487191274,5.46726332024268,"no","no"
"ERR3439327",0.07,99.14,97.88,17.16,12.01,"0.05",1.01287290546718,5.70396242983902,"no","no"
"ERR3439328",0.04,98.1,97.75,14.51,9.44,"0",1.00358056262322,6.73673289202392,"no","no"
"ERR3439329",1.41,80.48,65.49,8.94,5.6,"0.54",1.22888990336097,7.32550264815407,"Possible contamination","no"
"ERR3439330",0.11,97.19,94.92,17.32,12.49,"0.02",1.02391487543284,5.48036925632972,"no","no"
"ERR3439331",0.1,98.72,96.64,18.63,13.67,"0.02",1.02152317858523,5.18733203503317,"no","no"
"ERR3439332",0.14,97.13,93.77,17.6,12.79,"0.03",1.03583235538197,5.32784066319087,"Possible contamination","no"
"ERR3439333",0.05,99.29,97.85,15.78,10.74,"0.01",1.01471640250673,6.2008868693988,"no","no"
"ERR3439334",0.13,98.55,96.19,18.74,13.66,"0.02",1.02453477466956,5.13287064392366,"no","no"
"ERR3439335",0.09,97.2,93.78,19.32,14.46,"0",1.03646832974549,4.85403706759642,"Possible contamination","no"
"ERR3439336",0.08,99.14,98.09,16.41,11.29,"0.01",1.01070445498313,5.97745246938132,"no","no"
"ERR3439337",0.06,98.26,96.53,19.81,14.66,"0.01",1.01792188938235,4.87279132393784,"no","no"
"ERR3439338",0.06,98.8,97.32,14.27,9.18,"0.01",1.01520756252356,6.81990148423956,"no","no"
"ERR3439339",0.21,97.64,95.29,18.54,13.61,"0.03",1.02466155919129,5.1396977270929,"no","no"
"ERR3439340",0.09,98.75,97.43,20.79,15.59,"0.01",1.01354818830393,4.68638750907227,"no","no"
"ERR3439341",0.07,99.16,97.08,17.86,12.99,"0.03",1.02142562812705,5.4356100539972,"no","no"
"ERR3439342",0.02,99.04,97.67,11.66,6.83,"0",1.01402682487942,8.37650022499998,"no","no"
"ERR3439343",0.07,89.68,65.91,10.2,6.76,"0",1.36064329599995,6.46176417041528,"Possible contamination","no"
"ERR3439344",0.09,99.09,97.63,19.14,13.82,"0.01",1.01495441959485,5.10083573140879,"no","no"
"ERR3439345",0.03,98.62,96.24,13.33,8.49,"0",1.02472984180455,7.21980448463582,"no","no"
"ERR3439346",0.03,99.52,98.44,13.8,8.87,"0",1.0109711498276,7.13333288888892,"no","no"
"ERR3439347",0.15,98.07,97.53,16.39,11.16,"0.01",1.00553675786387,5.95057931967179,"no","no"
"ERR3439348",0.13,93.62,88.28,16.62,12.11,"0.02",1.06048935137642,5.3116724240871,"Possible contamination","no"
"ERR3439349",0.1,97.67,94.93,15.22,10.2,"0.11",1.02886337270764,6.23718756654484,"Possible contamination","no"
"ERR3439350",0.04,61.03,6.43,0.71,0.39,"0.01",9.49144502465863,9.05632668123003,"Possible contamination","no"
"ERR3439351",0.07,98.3,96.24,15.36,10.38,"0",1.02140482105772,6.26562465718589,"no","no"
"ERR3439352",0.22,97.14,92.99,15.16,10.22,"0.03",1.04462845419262,6.13390467454455,"Possible contamination","no"
"ERR3439353",0.08,97.77,97.29,18.4,13.13,"0.01",1.00493370331037,5.28749976698371,"no","no"
"ERR3439354",0.03,99.15,97.9,12.99,8.21,"0",1.01276813061524,7.53656608648452,"no","no"
"ERR3439355",0.03,99.09,98.09,13.75,8.92,"0",1.01019471903156,7.13381773572235,"no","no"
"ERR3439356",0.05,98.49,96.57,16.57,11.15,"0",1.01988195071055,5.82800212263113,"no","no"
"ERR3439357",0.05,98.63,96.77,14.42,9.38,"0.01",1.01922083270414,6.71081791187116,"no","no"
"ERR3439358",0.07,97.61,94.57,17.4,12.23,"0.01",1.03214550034741,5.43505721637602,"Possible contamination","no"
"ERR3439359",0.07,97.56,97.09,15.62,10.29,"0.01",1.00484086924667,6.21574870577793,"no","no"
"ERR3439360",0.11,98,94.23,17.72,12.59,"0.01",1.04000848944064,5.31771984662981,"Possible contamination","no"
"ERR3439361",0.08,95.94,95.27,17.06,12.15,"0",1.00703264399042,5.5844077031414,"no","no"
"ERR3439381",0.06,75.32,55.65,9.36,6.4,"0",1.35345911314539,5.94551229214612,"Possible contamination","no"
"ERR3439399",0.03,99.45,97.91,13.67,8.73,"0",1.01572873030611,7.16239896397959,"no","no"
"ERR3439400",0.04,98.85,97.33,15.39,10.59,"0",1.01561697302356,6.32423617126471,"no","no"
"ERR3439401",0.04,91.95,85.09,11.57,7.13,"0",1.08062051850252,7.35436418717682,"Possible contamination","no"
"ERR3439402",0.04,98.44,96.66,14.26,9.17,"0.02",1.01841506291729,6.77840071680219,"no","no"
"ERR3439403",0.07,96.01,93.18,16.06,10.85,"0.01",1.03037132399258,5.80199222901667,"Possible contamination","no"
"ERR3439404",0.06,94.2,93.34,14.85,9.7,"0",1.00921362749932,6.28552152959451,"no","no"
"ERR3439405",0.05,91.98,84.93,12.65,8.13,"0",1.0830095362886,6.71383354040842,"Possible contamination","no"
"ERR3439406",0.05,98.49,96.91,15.5,10.32,"0",1.01630378685065,6.25225772566079,"no","no"
"ERR3439407",0.11,87.63,72.9,10.85,7.07,"0.01",1.20205761039701,6.71889348212963,"Possible contamination","no"
"ERR3439408",0.03,98.87,97.48,12.47,7.88,"0",1.01425933510198,7.81716064016354,"no","no"
"ERR3439409",0.06,97.18,94.19,15.79,10.85,"0",1.03174434619658,5.96516751328895,"Possible contamination","no"
"ERR3439410",0.06,97.38,95.06,15.47,10.18,"0.01",1.02440563828734,6.1447960475245,"no","no"
"ERR3439411",0.77,96.18,91.32,13.42,8.48,"0.01",1.05321944751183,6.80476856894422,"Possible contamination","no"
"ERR3439412",0.16,90.47,81.79,12.98,8.66,"0",1.10612544191068,6.30123225722402,"Possible contamination","no"
"ERR3439413",0.09,90.3,81.6,12.67,8.28,"0.01",1.10661764575223,6.44040998891792,"Possible contamination","no"
"ERR3439414",1.55,88.53,71.58,9.36,5.57,"0.24",1.23679798495672,7.64743518723983,"Possible contamination","no"
"ERR3439415",0.06,96.89,96.62,12.91,8.29,"0.02",1.00279445246539,7.48412033430516,"no","no"
"ERR3439416",0.06,64.02,20.45,3.25,2.17,"0.01",3.13056224300429,6.29230606390583,"Possible contamination","no"
"ERR3439417",1.96,57.72,6.15,0.68,0.39,"0.01",9.38536449018464,9.04410581749145,"Possible contamination","no"
"ERR3439418",0.09,92.83,86.33,13.97,9.28,"0.01",1.07529248146308,6.17967035220685,"Possible contamination","no"
"ERR3439419",0.12,98.25,96.07,17.98,12.84,"0.01",1.02269178700227,5.34315882407348,"no","no"
"ERR3439420",0.15,97.3,96.88,19.79,14.53,"0.05",1.00433526007086,4.89540152120255,"no","no"
"ERR3439421",0.18,97.51,94.09,16.63,11.54,"0.04",1.03634817689076,5.65784698389375,"Possible contamination","no"
"ERR3439422",0.15,96.5,92.91,18.61,13.72,"0.01",1.03863954322851,4.99247694828173,"Possible contamination","no"
"ERR3439423",0.13,97.92,94.95,18.3,13.15,"0.01",1.03127962052365,5.18852436128282,"Possible contamination","no"
"ERR3439424",0.1,96.35,95.66,16.68,11.87,"0.01",1.00721304612991,5.73501170653407,"no","no"
"ERR3439425",0.1,97.77,96.06,19.62,14.46,"0.01",1.01780137395585,4.89602426625768,"no","no"
"ERR3439426",0.32,96.73,93.64,16.75,12,"0.02",1.03299871814397,5.59044748713746,"Possible contamination","no"
"ERR3439427",0.09,98.65,96.35,14.7,9.64,"0.01",1.02387130229506,6.55442139085569,"no","no"
"ERR3439428",0.08,97.99,95.19,17.07,12.07,"0",1.02941485419251,5.57644964402755,"Possible contamination","no"
"ERR3439429",0.64,95.83,89.34,17.41,12.85,"0.13",1.07264383173669,5.13153336407046,"Possible contamination","no"
"ERR3439430",0.05,97.4,94.81,14.45,9.63,"0",1.02731779319357,6.56124528987922,"Possible contamination","no"
"ERR3439431",0.19,96.73,91.17,16.29,11.55,"0.02",1.06098497245821,5.59668480069461,"Possible contamination","no"
"ERR3439432",3.11,91.58,85.64,0.39,0.19,"0",1.06936011128725,219.589183104659,"Possible contamination","Possible contamination"
"ERR3439433",0.48,96.72,91.59,19.52,14.68,"0.01",1.05601048088208,4.6921104665927,"Possible contamination","no"
"ERR3439434",0.16,97.61,94.47,17.2,12.34,"0.01",1.03323806464234,5.49244159927665,"Possible contamination","no"
"ERR3439435",0.05,47.77,12.76,1.79,1.15,"0.01",3.74373019249763,7.12848819637531,"Possible contamination","no"
"ERR3439436",0.37,97.15,94.54,19.3,14.31,"0.01",1.02760736167117,4.89844539386293,"Possible contamination","no"
"ERR3439437",0.13,81.71,79.31,17.82,13.54,"17.21",1.03026100075323,4.45061709031329,"Possible contamination","no"
"ERR3439438",0.09,95.84,91.67,14.55,9.72,"0.01",1.04548925443996,6.30034327832692,"Possible contamination","no"
"ERR3439439",0.15,97.02,85.92,16.01,11.58,"0.02",1.12918994263047,5.36664557360115,"Possible contamination","no"
"ERR3439440",0.23,97.28,93.83,16.64,11.64,"0.01",1.03676862371556,5.63882183660926,"Possible contamination","no"
"ERR3439441",4.73,85.52,64.54,8.88,5.51,"0.01",1.32506971916533,7.26801731216021,"Possible contamination","no"
"ERR3439442",0.09,98.95,96.49,15.95,10.83,"0",1.02549486967049,6.04952946397934,"Possible contamination","no"
"ERR3439443",43.44,53.78,42.58,7.26,5.03,"0.05",1.2630342822209,5.86501310399268,"Possible contamination","no"
"ERR3439444",0.05,98.44,96.48,17.92,12.82,"0",1.02031509100005,5.38392832678971,"no","no"
"ERR3439445",0.08,94.6,89.3,13.77,9.23,"0",1.05935050325475,6.48511216520609,"Possible contamination","no"
"ERR3439446",0.05,97.57,94.82,14.86,9.92,"0",1.02900231987975,6.38088792860781,"Possible contamination","no"
"ERR3439447",0.06,98.64,96.84,16.54,11.48,"0",1.01858736040286,5.85489692533876,"no","no"
"ERR3439448",0.03,98.92,97.4,13.41,8.46,"0",1.01560574932643,7.26323592369605,"no","no"
"ERR3439449",0.04,98.51,98.18,12.35,7.73,"0",1.00336117332083,7.9497970081136,"no","no"
"ERR3439450",0.04,99.25,98.02,13.43,8.68,"0",1.01254845937004,7.29858478789391,"no","no"
"ERR3439451",0.06,98.17,96.45,15.28,10.6,"0",1.01783307394678,6.31217242721385,"no","no"
"ERR3439452",0.07,52.38,5.99,0.66,0.37,"0.01",8.74457299756711,9.07574533977979,"Possible contamination","no"
"ERR3439454",0.04,99.31,97.88,14.76,9.81,"0",1.01460972604608,6.63143593282954,"no","no"
"ERR3439455",0.04,97.82,97.42,13.26,8.5,"0",1.00410593303114,7.34690751531618,"no","no"
"ERR3439456",0.03,99.05,97.43,12.84,8.19,"0",1.01662732200937,7.58800571744504,"no","no"
"ERR3439457",0.05,98.28,97.89,12.84,8.08,"0",1.00398406370432,7.62383125982623,"no","no"
"ERR3439458",0.05,99.42,98.54,12.67,7.99,"0.01",1.00893038350994,7.77742645797739,"no","no"
"ERR3439459",0.05,97.77,95.74,13.73,9.26,"0",1.02120325860452,6.97305127654397,"no","no"
"ERR3439461",0.05,98.22,94.86,15.09,10.35,"0",1.03542061948745,6.28628195584613,"Possible contamination","no"
"SRR9588003",0.22,99.77,99.71,23.18,10.91,"0",1.00060174505464,4.30155292055423,"no","no"
"SRR9588004",0.09,99.91,99.85,25.17,12.09,"0",1.00060090134601,3.96702411732125,"no","no"
"SRR9588005",0.17,99.83,99.79,23.8,11.28,"not detected",1.0004008417637,4.19285700870349,"no","no"
"SRR9588006",0.15,99.85,99.8,24.52,11.63,"0",1.00050100199899,4.07014669371343,"no","no"
"SRR9588007",0.07,99.93,99.89,25.61,12.18,"0.01",1.00040044048052,3.90042940646508,"no","no"
"SRR9588008",0.13,99.85,99.79,25.48,12.09,"0.02",1.00060126264554,3.91640490908929,"no","no"
"SRR9588009",0.16,99.84,99.81,24.36,11.72,"not detected",1.00030057108205,4.09729051324752,"no","no"
"SRR9588010",0.19,99.81,99.78,24.21,11.46,"0",1.00030066145219,4.12143729362093,"no","no"
"SRR9588011",0.1,99.9,99.87,25.42,12.15,"0.01",1.00030039050465,3.92879610822989,"no","no"
"SRR9588012",0.17,99.83,99.78,24.35,11.58,"not detected",1.00050110242031,4.09774114588332,"no","no"
"SRR9588013",0.53,99.45,99.33,18.9,9.16,"0.02",1.00120809421919,5.2555553303939,"no","no"
"SRR9588014",0.17,98.95,96.52,25.13,12.81,"0.83",1.02517612903879,3.84082758293563,"Possible contamination","no"
"SRR9588015",0.31,99.68,99.26,25.27,12.51,"0",1.004231311664,3.92797772346744,"no","no"
"SRR9588016",0.09,99.91,99.85,24.18,11.67,"0.01",1.00060090134601,4.12944569357131,"no","no"
"SRR9588017",0.11,99.85,99.76,25.54,12.11,"0.04",1.00090216518743,3.90602964346008,"no","no"
"SRR9588018",0.39,99.61,99.43,20.34,9.65,"0",1.00181031879905,4.88839705563436,"no","no"
"SRR9588019",0.85,98.91,98.69,19.08,8.76,"0.23",1.00222920253086,5.17243164714719,"no","no"
"SRR9588020",0.11,99.85,99.69,26.6,13.34,"0.01",1.00160497540771,3.7477442576036,"no","no"
"SRR9588021",0.32,99.67,99.58,23.98,11.31,"0.01",1.00090379593388,4.15262705785542,"no","no"
"SRR9588022",0.37,99.5,98.32,24.25,11.68,"0.12",1.01200162721723,4.05443286373473,"no","no"
"SRR9588023",0.2,99.8,99.75,23.46,11.23,"not detected",1.00050125312781,4.25191801995234,"no","no"
"SRR9588024",0.11,99.89,99.86,25.3,12.2,"not detected",1.00030042058582,3.94703545663891,"no","no"
"SRR9588025",0.19,99.81,99.76,23.88,11.33,"0",1.0005012028819,4.17755430579756,"no","no"
"SRR9588027",0.06,99.94,99.92,25.97,12.33,"0",1.0002001601261,3.84751625539021,"no","no"
"SRR9588028",0.19,99.81,99.77,23.77,11.3,"0",1.00040092211686,4.19730739599043,"no","no"
"SRR9588029",0.07,99.93,99.85,25.72,12.31,"not detected",1.00080120179468,3.88219273397384,"no","no"
"SRR9593166",0.05,99.93,99.88,6.04,3.26,"0.01",1.00050060071585,16.5364212688044,"no","Possible contamination"
"SRR9593167",0.09,99.9,99.78,4.73,2.07,"0.01",1.00120264580875,21.0951331722763,"no","Possible contamination"
"SRR9593168",0.12,99.85,85.05,6.96,3.75,"0",1.17401528308036,12.2198259741629,"Possible contamination","no"
"SRR9593169",0.36,99.6,84.64,5.74,2.92,"0",1.17674858014238,14.7456422045919,"Possible contamination","no"
"SRR9593170",0.41,99.11,89.73,7.55,4.18,"0.01",1.10453582854635,11.8847667702296,"Possible contamination","no"
"SRR9593171",0.09,99.9,92.16,7.05,3.84,"0",1.08398437408871,13.0723387131434,"Possible contamination","no"
"SRR9593172",0.18,99.8,99.67,6.16,2.91,"0.02",1.00130430419079,16.1801923408779,"no","Possible contamination"
"SRR9593173",0.16,99.57,82.03,6.7,3.68,"0.24",1.21382420804798,12.2432819039878,"Possible contamination","no"
"SRR9593174",0.2,99.76,88.79,6,3.11,"0",1.12354994792713,14.7983310336115,"Possible contamination","no"
"SRR9593175",0.57,99.4,79.96,6.28,3.38,"0.01",1.24312155773985,12.7324822082035,"Possible contamination","no"
"SRR9593176",0.02,99.97,99.93,6.52,3.67,"0",1.00040028019213,15.3266849192201,"no","Possible contamination"
"SRR9593177",0.22,98.73,98.58,6.14,2.89,"1.03",1.00152160680136,16.0553721408189,"no","Possible contamination"
"SRR9625175",0.12,99.57,99.01,21.37,10.66,"0",1.00565599428688,4.63313038684462,"no","no"
